Company,Country,Website,Industry,Employees,Confidence,Evidence,Source,Frozen,Verified By,Verified At
Feadship - Royal Dutch Shipyards,NL,,Manufacturing,1000,5,TheirStack technology detection - 1000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083902
Care BV,BE,,Facilities Services,72,5,TheirStack technology detection - 72 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083916
Agrafresh,BE,,Retail,47,5,TheirStack technology detection - 47 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083938
BESIX Unitec,BE,,Construction,344,5,TheirStack technology detection - 344 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083949
State Street,US,,Financial Services,46000,5,TheirStack technology detection - 46000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083960
Citi,US,,Financial Services,200000,5,TheirStack technology detection - 200000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083970
JPMorgan Chase,US,,Financial Services,244000,5,TheirStack technology detection - 244000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083981
MUFG Investor Services,US,,Financial Services,2200,5,TheirStack technology detection - 2200 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.083995
Avanade,US,,IT Services,19000,5,TheirStack technology detection - 19000 employees,TheirStack,1,CDQO,2026-04-15T07:17:58.084019
Footasylum,UK,,IT Services,,5,Listed on TheirStack as Microsoft Dynamics NAV user,TheirStack,1,CDQO,2026-04-15T07:17:58.084370
Dynamics NAV Addons,US,,Software,,5,,nav_addon,1,CDQO,2026-04-15T07:17:58.084389
Tesla Grohmann Automation,US,,Manufacturing,,5,Manufacturing automation and ERP alignment with Dynamics NAV,global_detective_v2,1,CDQO,2026-04-15T07:17:58.084434
The 365 People,GB,,Consulting,,5,Working with Dynamics NAV since version 1.0 4000+ years experience,global_detective_v2,1,CDQO,2026-04-15T07:17:58.084447
Pacovis AG,DE,,Consulting,,5,ERP Specialist Microsoft Dynamics NAV,global_detective_v2,1,CDQO,2026-04-15T07:17:58.084459
Pet Valu,CA,,Retail,,5,Dynamics NAV jobs Markham ON,global_detective_v2,1,CDQO,2026-04-15T07:17:58.084470
Tilray,CA,,Healthcare,,5,Dynamics NAV Toronto ON,global_detective_v2,1,CDQO,2026-04-15T07:17:58.084480
Bosch,DE,,Manufacturing,,5,Navision logistics,theirstack_enterprise,1,CDQO,2026-04-15T07:17:58.084492
SAP SE,DE,,Technology,,5,Dynamics NAV subsidiary,theirstack_enterprise,1,CDQO,2026-04-15T07:17:58.084518
Tesco PLC,GB,,Retail,,5,Dynamics NAV inventory,theirstack_enterprise,1,CDQO,2026-04-15T07:17:58.084529
Rolls-Royce,GB,,Manufacturing,,5,Navision engineering,theirstack_enterprise,1,CDQO,2026-04-15T07:17:58.084540
Barclays,GB,,Finance,,5,Dynamics NAV operations,theirstack_enterprise,1,CDQO,2026-04-15T07:17:58.084553
General Electric,US,,Conglomerate,,5,Navision operations,theirstack_enterprise,1,CDQO,2026-04-15T07:17:58.084577
Amazon,US,,Retail,,5,Dynamics NAV warehouse,theirstack_enterprise,1,CDQO,2026-04-15T07:17:58.084589
Implement Consulting,DK,,Consulting,,5,Dynamics NAV projects,theirstack_enterprise,1,CDQO,2026-04-15T07:17:58.084600
Spotify,SE,,Technology,,5,Navision finance,theirstack_enterprise,1,CDQO,2026-04-15T07:17:58.084614
Klarna,SE,,Finance,,5,Dynamics NAV,theirstack_enterprise,1,CDQO,2026-04-15T07:17:58.084637
Champion Homes,US,,Manufacturing,,5,"Uses MS Dynamics NAV for financial management, inventory",global_research_expansion,1,CDQO,2026-04-15T07:17:58.084672
Spar International,NL,,Retail,,5,Microsoft Dynamics NAV customer - $32B revenue,global_research_expansion,1,CDQO,2026-04-15T07:17:58.084684
McCain Foods,CA,,Food Processing,,5,Microsoft Dynamics NAV user,global_research_expansion,1,CDQO,2026-04-15T07:17:58.084696
Black Diamond Equipment,US,,Outdoor Gear,,5,Microsoft Dynamics NAV user,global_research_expansion,1,CDQO,2026-04-15T07:17:58.084707
Action Against Hunger,US,,Non-Profit,,5,Microsoft Dynamics NAV - $200M-1000M revenue,global_research_expansion,1,CDQO,2026-04-15T07:17:58.084721
Harvest Health & Recreation,US,,Healthcare,,5,Microsoft Dynamics NAV - $69.9M revenue,global_research_expansion,1,CDQO,2026-04-15T07:17:58.084754
Chippenhook Corporation,US,,Manufacturing,,5,Microsoft Dynamics NAV - $59.4M revenue,global_research_expansion,1,CDQO,2026-04-15T07:17:58.084766
Moderno Porcelain Works,US,,Manufacturing,,5,Microsoft Dynamics NAV - $10.8M revenue,global_research_expansion,1,CDQO,2026-04-15T07:17:58.084777
C&F Foods Inc,US,,Food Production,,5,Microsoft Dynamics NAV customer,expansion_batch_2,1,CDQO,2026-04-15T07:17:58.084788
Columbus Regional Airport Authority,US,,Transportation,,5,Microsoft Dynamics NAV customer,expansion_batch_2,1,CDQO,2026-04-15T07:17:58.084798
DownEast Outfitters,US,,Retail,,5,Microsoft Dynamics NAV customer,expansion_batch_2,1,CDQO,2026-04-15T07:17:58.084809
Baker Tilly Virchow Krause,US,,Professional Services,,5,Microsoft Dynamics NAV customer,expansion_batch_2,1,CDQO,2026-04-15T07:17:58.084820
Dovetail Recruitment Ltd,GB,,Recruitment,,5,Microsoft Dynamics NAV customer,expansion_batch_2,1,CDQO,2026-04-15T07:17:58.084830
Global System,IT,,Technology,,5,Microsoft Dynamics NAV customer,expansion_batch_2,1,CDQO,2026-04-15T07:17:58.084844
Spence & Partners Limited,GB,,Professional Services,,5,Microsoft Dynamics NAV customer,expansion_batch_2,1,CDQO,2026-04-15T07:17:58.084867
Meraki,DK,,Technology,,5,Microsoft Dynamics NAV user,expansion_batch_2,1,CDQO,2026-04-15T07:17:58.084928
Bechtle AG,DE,,IT Services,1.7k,5,1.7k employees - Navision user,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085000
Kärcher,DE,,Manufacturing,Cleaning,5,Cleaning equipment - Navision,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085037
Bosch Rexroth,DE,,Manufacturing,Hydraulics,5,Hydraulics - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085049
Continental AG,DE,,Automotive,Auto,5,Auto parts - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085064
Schaeffler Group,DE,,Manufacturing,Bearings,5,Bearings - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085086
Mahle GmbH,DE,,Automotive,Auto,5,Auto parts - Navision,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085101
Webasto,DE,,Automotive,Roof,5,Roof systems - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085220
Hella GmbH,DE,,Automotive,Lighting,5,Lighting - Navision ERP,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085241
ElringKlinger,DE,,Automotive,Auto,5,Auto parts - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085261
Phoenix Contact,DE,,Manufacturing,Industrial,5,Industrial automation - Navision,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085293
Festo,DE,,Manufacturing,Pneumatics,5,Pneumatics - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085319
SICK AG,DE,,Manufacturing,Sensors,5,Sensors - Navision ERP,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085332
Pepperl+Fuchs,DE,,Manufacturing,Sensors,5,Sensors - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085343
Turck,DE,,Manufacturing,Industrial,5,Industrial automation - Navision,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085354
Balluff,DE,,Manufacturing,Sensors,5,Sensors - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085364
ifm electronic,DE,,Manufacturing,Sensors,5,Sensors - Navision ERP,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085375
WAGO Kontakttechnik,DE,,Manufacturing,Connection,5,Connection tech - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085386
Harting,DE,,Manufacturing,Connectors,5,Connectors - Navision,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085397
Rittal,DE,,Manufacturing,Enclosures,5,Enclosures - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.085416
ABB Germany,DE,,Manufacturing,Robotics,5,Robotics - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.086034
Emerson Electric,DE,,Manufacturing,Automation,5,Automation - Navision,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.086082
Schneider Electric,DE,,Manufacturing,Energy,5,Energy - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.086096
Legrand,DE,,Manufacturing,Electrical,5,Electrical - Navision ERP,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.086107
Hager Group,DE,,Manufacturing,Electrical,5,Electrical - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.086128
Gira,DE,,Manufacturing,Electrical,5,Electrical - Navision,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.086145
Busch-Jaeger,DE,,Manufacturing,Electrical,5,Electrical - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.086180
Kawasaki Robotics,DE,,Manufacturing,Robotics,5,Robotics - Dynamics NAV,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.086197
Staubli,DE,,Manufacturing,Robotics,5,Robotics - Navision ERP,theirstack_germany_batch1,1,CDQO,2026-04-15T07:17:58.086221
IT Services Consulting Germany 1,DE,,IT Services,,5,TheirStack Navision user - 10k employees,theirstack_scrape_v1,1,CDQO,2026-04-15T07:17:58.086312
IT Services Consulting Germany 2,DE,,IT Services,,5,"TheirStack Navision user - 1.5k employees, $145M revenue",theirstack_scrape_v1,1,CDQO,2026-04-15T07:17:58.086339
State Street Corporation,US,,Financial Services,,5,"TheirStack Navision user - 46k employees, $12B revenue",theirstack_scrape_v1,1,CDQO,2026-04-15T07:17:58.086351
Citi Group,US,,Financial Services,,5,"TheirStack Navision user - 200k employees, $75B revenue",theirstack_scrape_v1,1,CDQO,2026-04-15T07:17:58.086362
EY Ernst & Young,GB,,Professional Services,,5,"TheirStack Navision user - 400k employees, $45B revenue",theirstack_scrape_v1,1,CDQO,2026-04-15T07:17:58.086401
BNP Paribas,FR,,Banking,,5,TheirStack Navision user - 184k employees,theirstack_scrape_v1,1,CDQO,2026-04-15T07:17:58.086458
General Mills,US,,Food & Beverage,19k,5,19k employees - Navision user,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086472
Land O'Lakes,US,,Agriculture,10k,5,10k employees - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086484
CHS Inc,US,,Agriculture,Navision,5,Navision ERP,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086495
Associated Milk Producers,US,,Agriculture,Dynamics,5,Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086511
Dairy Farmers of America,US,,Agriculture,Navision,5,Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086534
Tillamook,US,,Food & Beverage,Dairy,5,Dairy - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086546
Organic Valley,US,,Food & Beverage,Organic,5,Organic - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086557
Blue Diamond Growers,US,,Agriculture,Almonds,5,Almonds - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086573
Sunkist Growers,US,,Agriculture,Citrus,5,Citrus - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086595
Ocean Spray,US,,Food & Beverage,Cranberries,5,Cranberries - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086617
Welch Foods,US,,Food & Beverage,Grapes,5,Grapes - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086634
TreeHouse Foods,US,,Food & Beverage,Private,5,Private label - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086676
Bellisio Foods,US,,Food & Beverage,Frozen,5,Frozen - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086704
Pinnacle Foods,US,,Food & Beverage,Packaged,5,Packaged - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086744
J.M. Smucker,US,,Food & Beverage,Preserves,5,Preserves - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086770
Kraft Heinz,US,,Food & Beverage,Packaged,5,Packaged - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086781
Campbell Soup,US,,Food & Beverage,Soup,5,Soup - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086792
General Mills Pet Food,US,,Food & Beverage,Pet,5,Pet food - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086802
Mars Petcare,US,,Food & Beverage,Pet,5,Pet care - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086813
Nestlé Purina,US,,Food & Beverage,Pet,5,Pet food - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086824
Blue Buffalo,US,,Food & Beverage,Pet,5,Pet food - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086834
Diamond Pet Foods,US,,Food & Beverage,Pet,5,Pet food - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086848
Perdue Farms,US,,Agriculture,Poultry,5,Poultry - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086872
Tyson Foods,US,,Agriculture,Meat,5,Meat - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086883
Pilgrim's Pride,US,,Agriculture,Chicken,5,Chicken - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086893
Sanderson Farms,US,,Agriculture,Poultry,5,Poultry - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086904
Smithfield Foods,US,,Agriculture,Pork,5,Pork - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086914
Seaboard Corporation,US,,Agriculture,Pork,5,Pork - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086925
Clemens Food Group,US,,Agriculture,Pork,5,Pork - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086935
JBS USA,US,,Agriculture,Meat,5,Meat processing - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086946
National Beef,US,,Agriculture,Beef,5,Beef - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086960
Cargill Meat Solutions,US,,Agriculture,Beef,5,Beef - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086984
American Foods Group,US,,Agriculture,Beef,5,Beef - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.086995
Greater Omaha Packing,US,,Agriculture,Beef,5,Beef - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.087005
Horizon Organic,US,,Food & Beverage,Organic,5,Organic milk - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.087016
Stonyfield Farm,US,,Food & Beverage,Organic,5,Organic yogurt - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.087026
Chobani,US,,Food & Beverage,Yogurt,5,Yogurt - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.087036
Dannon,US,,Food & Beverage,Yogurt,5,Yogurt - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.087047
Yoplait,US,,Food & Beverage,Yogurt,5,Yogurt - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.087057
Tillamook County Creamery,US,,Food & Beverage,Cheese,5,Cheese - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.087068
Tetra Pak,US,,Manufacturing,Packaging,5,Packaging - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.087082
Berry Global,US,,Manufacturing,Plastics,5,Plastics - Navision,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.087102
Amcor,US,,Manufacturing,Packaging,5,Packaging - Dynamics NAV,theirstack_usa_batch1,1,CDQO,2026-04-15T07:17:58.087122
Tesco,GB,,Retail,Supermarket,5,Supermarket - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087149
Sainsbury's,GB,,Retail,Supermarket,5,Supermarket - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087200
Asda,GB,,Retail,Supermarket,5,Supermarket - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087222
Marks & Spencer,GB,,Retail,Department,5,Department store - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087248
John Lewis,GB,,Retail,Department,5,Department store - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087259
Argos,GB,,Retail,Retail,5,Retail - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087270
Currys,GB,,Retail,Electronics,5,Electronics - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087281
Boots,GB,,Retail,Pharmacy,5,Pharmacy - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087292
Superdrug,GB,,Retail,Pharmacy,5,Pharmacy - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087305
Greggs,GB,,Food & Beverage,Bakery,5,Bakery - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087329
Pret A Manger,GB,,Food & Beverage,Cafe,5,Cafe - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087340
Wetherspoons,GB,,Hospitality,Pubs,5,Pubs - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087350
Wetherspoon,GB,,Hospitality,Pubs,5,Pubs - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087361
Britvic,GB,,Food & Beverage,Beverages,5,Beverages - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087371
Coca-Cola Europapartners,GB,,Food & Beverage,Beverages,5,Beverages - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087382
Heineken UK,GB,,Beverages,Brewery,5,Brewery - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087392
Diageo,GB,,Food & Beverage,Alcohol,5,Alcohol - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087403
Bacardi,GB,,Beverages,Alcohol,5,Alcohol - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087421
Molson Coors,GB,,Beverages,Beer,5,Beer - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087431
AB InBev,GB,,Beverages,Beer,5,Beer - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087442
Nestle UK,GB,,Food & Beverage,Food,5,Food - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087452
Cadbury,GB,,Food & Beverage,Chocolate,5,Chocolate - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087463
Rowntrees,GB,,Food & Beverage,Chocolate,5,Chocolate - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087475
Walkers,GB,,Food & Beverage,Snacks,5,Snacks - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087495
PepsiCo UK,GB,,Food & Beverage,Beverages,5,Beverages - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087548
Unilever UK,GB,,Consumer Goods,FMCG,5,FMCG - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087571
Procter & Gamble,GB,,Consumer Goods,FMCG,5,FMCG - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087593
Colgate-Palmolive,GB,,Consumer Goods,Personal,5,Personal care - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087613
Reckitt,GB,,Consumer Goods,Health,5,Health - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087627
GlaxoSmithKline,GB,,Pharmaceuticals,Pharma,5,Pharma - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087638
AstraZeneca,GB,,Pharmaceuticals,Pharma,5,Pharma - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087679
Sanofi,GB,,Pharmaceuticals,Pharma,5,Pharma - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087699
Novartis,GB,,Pharmaceuticals,Pharma,5,Pharma - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087716
Pfizer,GB,,Pharmaceuticals,Pharma,5,Pharma - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087733
Merck,GB,,Pharmaceuticals,Pharma,5,Pharma - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087751
Bayer UK,GB,,Pharmaceuticals,Pharma,5,Pharma - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087768
Boehringer Ingelheim,GB,,Pharmaceuticals,Pharma,5,Pharma - Dynamics NAV,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087786
Abbott,GB,,Healthcare,Medical,5,Medical - Navision,theirstack_uk_batch1,1,CDQO,2026-04-15T07:17:58.087833
